conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1910754984486219895,Fri Apr 11 23:39:04 +0000 2025,0,@KobeissiLetter Future headline - Trump resets economic plan and gives up on tariffs to ensure 10 year drops.,1910840049454711175,,KobeissiLetter,en,,0,0,0,https://x.com/rhainw/status/1910840049454711175,193997983,rhainw
1910840038947979554,Fri Apr 11 23:39:01 +0000 2025,7,Trump and America are determined. China hits with 125 percent tariffs - Trump won't back down. The US is the number 1 economic power says Levitt. If China wants a deal - the door is open. If not they will lose. #TrumpVsChina #TradeWar #Tariffs #America First #EconPower https://t.co/ZU0NbCSRaN,1910840038947979554,https://pbs.twimg.com/media/GoSq4xUWkAAFP7B.jpg,,en,,0,0,0,https://x.com/MarryForther/status/1910840038947979554,1908895637279813632,MarryForther
1910840030890762480,Fri Apr 11 23:38:59 +0000 2025,1,Trump laughs off China blocking American films over tariffs: I ve heard of worse things | The Post Millennial | https://t.co/GSYvcr0uw5 https://t.co/PzwRTTMqmh,1910840030890762480,,,en,,0,0,0,https://x.com/ShayJail/status/1910840030890762480,1604061470240677888,ShayJail
1910359799474102301,Fri Apr 11 23:38:59 +0000 2025,1,@JEDNFT @BRICSinfo Trump will feel threatened that other countries are working together. He'll try to say that they are doing this to hurt the US and then threaten more tariffs.,1910840029267525963,,JEDNFT,en,,0,1,0,https://x.com/bobofango86/status/1910840029267525963,2437352898,bobofango86
1910840020706935148,Fri Apr 11 23:38:57 +0000 2025,4,China says it this was the last time they would raise tariffs and won t respond if Trump raises tariffs again. I thought they had said they were willing to go to the very and 48 hrs ago. That changed quickly.,1910840020706935148,,,en,,0,0,0,https://x.com/MoxieGuyShawn/status/1910840020706935148,238357159,MoxieGuyShawn
1910840016315498997,Fri Apr 11 23:38:56 +0000 2025,0,Trump s out here doing deals with every major law firm but not a single country on tariffs What happened to not obeying in advance ,1910840016315498997,,,en,,0,0,0,https://x.com/MaxwellSmarm/status/1910840016315498997,1878449151857352704,MaxwellSmarm
1910205035893686369,Fri Apr 11 23:38:50 +0000 2025,0,@MclDave @BarrettYouTube @JonathanCT17212 One thing Trump does know is how to buy cheap goods from China to mark up to sell to his cult to make him rich. Too bad the Trump bible Trump shoes and Trump just about everything sold will have to go up in price with tariffs and you ll have to pay that extra money not China.,1910839991657288026,,MclDave,en,,0,1,0,https://x.com/boxy_bne/status/1910839991657288026,840328911284137984,boxy_bne
1910739327107097071,Fri Apr 11 23:38:47 +0000 2025,9,@RepJackKimble Whoa? I m Not mad about a free Market .. Where the hell did you read that in my post?? Trump is levying the tariffs in response to a market that is not as free as you want to believe.. you should read and think before you start up with your bullshit!,1910839978805846409,,RepJackKimble,en,,0,2,0,https://x.com/brettstx/status/1910839978805846409,1633991182450855937,brettstx
1910351901637677219,Fri Apr 11 23:38:34 +0000 2025,2,@foxbyn22 Doom isn't stupid enough to piss off the usa and all it's heroes. Doom would use his intellect to come to a 0% to 0% tariffs agreement. Trump would probably agree on the grounds that Latveria would stay neutral.,1910839925815001451,,foxbyn22,en,,0,7,0,https://x.com/BeesFear/status/1910839925815001451,1524569503362867205,BeesFear
1910839914729533584,Fri Apr 11 23:38:32 +0000 2025,45,Trump and America are determined. China hits with 125 percent tariffs - Trump won't back down. The US is the number 1 economic power says Levitt. If China wants a deal - the door is open. If not they will lose. #TrumpVsChina #TradeWar #Tariffs #America First #EconPower https://t.co/5Du6DPaFyE,1910839914729533584,https://pbs.twimg.com/media/GoSqxg9WYAAz8kr.jpg,,en,,1,2,4,https://x.com/MarryForther/status/1910839914729533584,1908895637279813632,MarryForther
1910746596532269318,Fri Apr 11 23:38:23 +0000 2025,0,@atrupar OK so pretend you are the President/PM of a country that Trump has just unilaterally lumped general tariffs on. Do you:- 1. Ring him up and ask to kiss his arse. 2. Call around other President's/PM's and see what deals you can do with them.,1910839877593145825,,atrupar,en,,0,0,0,https://x.com/nintalan/status/1910839877593145825,904952447315066881,nintalan
1910697955226538040,Fri Apr 11 23:38:19 +0000 2025,0,@Puff23138399649 @LyndaorLinda @SatoshEh @MarkJCarney The new tariffs that Trump was going to implement have been placed on hold. I know what I am speaking of. You just like to insult people you don t know.,1910839860224499966,,Puff23138399649,en,,0,1,0,https://x.com/notyourmommy77/status/1910839860224499966,1746955919617867776,notyourmommy77
1910839809301455079,Fri Apr 11 23:38:06 +0000 2025,1,@grok will trump's tariffs towards china affect iphone selling price globally? Especially in indonesia?,1910839809301455079,,grok,en,,0,1,0,https://x.com/BeginiCeritany1/status/1910839809301455079,1276567658968702977,BeginiCeritany1
1910839806659002761,Fri Apr 11 23:38:06 +0000 2025,10,If only all these financial/economic experts along with the majority of the big business and banking community had spoken up about Trump s plan to implement tariffs BEFORE the fucking election. Imagine where we d be now if they all hadn t been the greedy twats that they are.,1910839806659002761,,,en,,0,1,1,https://x.com/jethrostudio/status/1910839806659002761,1054696758402576384,jethrostudio
1907782254572470670,Fri Apr 11 23:38:02 +0000 2025,2,@realDonaldTrump Chinese people living in Japan advise exporting to the US bypassing Trump's 145% tariffs on China and 10% tariffs on Japan. We are seeing an increasing number of Chinese entrepreneurs setting up corporations in cities like Tokyo and Osaka assembling products repackaging them,1910839792587399540,,realDonaldTrump,en,,0,1,1,https://x.com/WadaKenichi3/status/1910839792587399540,1622032886030540800,WadaKenichi3
1910839331301777502,Fri Apr 11 23:37:57 +0000 2025,3,@kaiwontsleep @DeItaone @grok The bond market turmoil earlier this week led President Trump to delay many of his planned tariffs for 90 days calming some immediate concerns but not fully resolving the issue. While Treasury yields have retreated slightly market volatility remains high with experts warning,1910839771414331599,,kaiwontsleep,en,,0,0,0,https://x.com/AskPerplexity/status/1910839771414331599,1882198073168080896,AskPerplexity
1910823337787261066,Fri Apr 11 23:37:57 +0000 2025,0,@slevin_on_PARTI @jacksonhinklle It means Canada has a smart man in PM Mark Carney His visit to Europe with Japan was Carney s Checkmate: How Canada's Quiet Bond Play Forced Trump to Drop Tariffs #MarkCarney made trump blink he lied his tariff delay was people were yipping https://t.co/7BoQjfenGX,1910839768486682845,,SlevinOn,en,,0,0,0,https://x.com/irishheart1960/status/1910839768486682845,3347199549,irishheart1960
1910383630431793466,Fri Apr 11 23:37:51 +0000 2025,0,@jackburton109 @TedStamos @15dollarreturn @ClemensW87 @DodgerWilco @krassenstein 3 Reasons: -Already high 35% tariff on fertilizers. The most traded good. not that high. Plus the raise of trump tariffs are all based on trade deficit which is more than 70% with russia but yet no more tariff for russia. hypocrisis. russian asset ? -The USA barely trades,1910839742821728624,,jackburton109,en,,0,1,0,https://x.com/Cryptoluche/status/1910839742821728624,1501318111349325825,Cryptoluche
1910839741496311860,Fri Apr 11 23:37:50 +0000 2025,2,'From the Politics Desk': President Trump's tariffs collide with a key campaign promise. Plus the four lanes of the shadow 2028 Democratic primary. https://t.co/nyDh9x9Qdv,1910839741496311860,,,en,,0,4,1,https://x.com/NBCPolitics/status/1910839741496311860,11856032,NBCPolitics
1910828040537399309,Fri Apr 11 23:37:37 +0000 2025,6,@kyledcheney So he s been working on this as he simultaneously has a physical at Walter Reed? I call complete BS. This is confirmation that so many of the decisions supposedly being made by Trump are purely autopen actions by others. Except for the tariffs. All that BS screams Trump! ,1910839685879828867,,kyledcheney,en,,0,0,2,https://x.com/MaggieBerry333/status/1910839685879828867,584515794,MaggieBerry333
1910839654682616103,Fri Apr 11 23:37:30 +0000 2025,0,@POTUS Fucked this one up didn't you? You and Tariffs I wish you took economics and read about tariffs at the turn of the century! Trump is waiting for Xi to call. The Chinese see it differently https://t.co/nF5MTar5Bo,1910839654682616103,,POTUS,en,,0,0,0,https://x.com/INIZIO22/status/1910839654682616103,1386758056130789378,INIZIO22
1910839625259663558,Fri Apr 11 23:37:23 +0000 2025,0,the tariffs ultimately being market manipulation makes me feel like trump is going to attempt to hold power in 2028 if he s still alive he wants to start the trump dynasty that s what he sees as his legacy not the tariffs or liberation day ,1910839625259663558,,,en,,0,0,0,https://x.com/Claytonkimsey/status/1910839625259663558,845832427952050180,Claytonkimsey
1910839585816400346,Fri Apr 11 23:37:13 +0000 2025,0, Williams said that he expected #inflation to reach 3.5 to 4% this year as a result of Trump s #tariffs #CPI #PCE https://t.co/K2dPCuil8R,1910839585816400346,,,en,,1,0,0,https://x.com/willemijn_arjen/status/1910839585816400346,254163262,willemijn_arjen
1910829011124588697,Fri Apr 11 23:37:11 +0000 2025,3,@govt_corrupt President Trump has 75 countries he s making deals with over tariffs. Canada is not the only target. Every country is working with President Trump except Canada and China. Tell your dad this won t end well if carney wins.,1910839574944768488,,govt_corrupt,en,,0,0,0,https://x.com/416warner/status/1910839574944768488,291925218,416warner
1910839541142892592,Fri Apr 11 23:37:02 +0000 2025,1,Trump continues to defend his tariff policy in the face of 125% tariffs on China https://t.co/LeK0hYgy5D,1910839541142892592,https://pbs.twimg.com/media/GoSqZbBWwAAkOUZ.jpg,,en,,0,0,0,https://x.com/Lucy2010000/status/1910839541142892592,1912119876,Lucy2010000
1909751790419030044,Fri Apr 11 23:37:02 +0000 2025,3,@moodyoldblue @caringguy1957 @PeteHegseth @Southcom Thank you I stand corrected on the term. Trump is still doing the right thing by imposing tariffs to renegotiate trade deals that have been one-sided since the end of WWII.,1910839539825881348,,moodyoldblue,en,,0,1,0,https://x.com/BrianGutreuter/status/1910839539825881348,1594318735279620096,BrianGutreuter
1910685516040728589,Fri Apr 11 23:36:35 +0000 2025,5,@Roostersbak @CBSNews Thet are literally just reporting a fact. If you think that is anti-trump that's because the tariffs were a stupid decision.,1910839426210480319,,Roostersbak,en,,0,1,0,https://x.com/hrd2849904/status/1910839426210480319,1855257088538136576,hrd2849904
1910656493239615868,Fri Apr 11 23:36:35 +0000 2025,2,@PeterSchiff Trump's economic dream team really said Don t worry tariffs will make the dollar stronger and now it s trading like it just got dumped via text. At this point his advisors are just fortune cookies with WiFi.,1910839425426206793,,PeterSchiff,en,,0,0,0,https://x.com/GermanSarcastic/status/1910839425426206793,1856816254536880129,GermanSarcastic
1910720427531329755,Fri Apr 11 23:36:29 +0000 2025,0,@ChineseEmbinUS That s why President Trump has placed tariffs on the biggest bully of them all: the CCP We see you &amp; are not fooled. It s time #FAFO,1910839401971699725,,ChineseEmbinUS,en,,0,0,0,https://x.com/Patriot31/status/1910839401971699725,64515206,Patriot31
1910825220287476112,Fri Apr 11 23:36:23 +0000 2025,1,@AndrewScheer Trump removes all tariffs - in return you open up dairy to a free market. You do the deal? https://t.co/OSAiFL6GXn,1910839374167572923,https://pbs.twimg.com/media/GoSqEsUXcAA8Xf6.jpg,AndrewScheer,en,,0,0,0,https://x.com/LeviSlade2/status/1910839374167572923,1427467438833143809,LeviSlade2
1910839358883799254,Fri Apr 11 23:36:19 +0000 2025,111,The goal of applying the tariffs by President Trump wasn t to amass his own wealth. In fact his fortune dropped 500 million dollars when the tariffs triggered a market decline. For America the tariffs could grow anywhere from 300 to 600 billion dollars a year. Regardless of the https://t.co/tnD9sYLG8K,1910839358883799254,https://pbs.twimg.com/amplify_video_thumb/1910839204944248832/img/Mgl-4DS5HiJoNgIl.jpg,,en,,0,3,76,https://x.com/Loveof1776/status/1910839358883799254,1599593883125649408,Loveof1776
1910839330202931283,Fri Apr 11 23:36:12 +0000 2025,0,China Raises Tariffs on U.S. Imports to 125% Calling Trump s Policies a Joke https://t.co/Lpvnht4EdZ,1910839330202931283,,,en,,0,0,0,https://x.com/ThomasAppl21720/status/1910839330202931283,1870196361792237569,ThomasAppl21720
1910686886194000288,Fri Apr 11 23:36:08 +0000 2025,1,@jack99119911 @TrumpDailyPosts Mr. Trump both sides have increased tariffs so many times. I have found that China's weakness is actually afraid that you will raise taxes on Taiwan Province. If you add 200 to Taiwan Province his home country will definitely beg to negotiate by phone. This is a warning from a,1910839314474222017,,jack99119911,en,,0,0,0,https://x.com/YB_ZY80/status/1910839314474222017,1892407142537449472,YB_ZY80
1910693995698700558,Fri Apr 11 23:36:03 +0000 2025,0,@ShadowofEzra Trump just flipped his table with all of the tariffs. And I for one am happy! America is back! ️🇺🇸,1910839292521222305,,ShadowofEzra,en,,0,0,0,https://x.com/vanna0788/status/1910839292521222305,1669155326686363648,vanna0788
1910838662167674935,Fri Apr 11 23:35:53 +0000 2025,2,@Censored4sure Trump tariffs.,1910839251320586718,,Censored4sure,en,,0,0,0,https://x.com/raymund_hofmann/status/1910839251320586718,1519530505297100800,raymund_hofmann
1910839198673985926,Fri Apr 11 23:35:41 +0000 2025,125,Some good takes in here. However bond and currency markets telling everyone unequivocally Trump made a mistake of absurd proportions. The administration was expecting yields to decrease and the dollar to appreciate thus softening the inflationary impact of tariffs. The,1910839198673985926,,,en,,0,21,11,https://x.com/krugermacro/status/1910839198673985926,534493783,krugermacro
1910839182739505199,Fri Apr 11 23:35:37 +0000 2025,0,China bans Hollywood movies as Europe caves to Trump on tariffs https://t.co/0PfITUaOB2 via @MailOnline,1910839182739505199,,,en,,0,0,0,https://x.com/RichardAC1331/status/1910839182739505199,1829656965947047936,RichardAC1331
1910811756542242877,Fri Apr 11 23:35:36 +0000 2025,3,@getzler @RitchieTorres Tariffs are about leverage not spreadsheets. The 125% China rate isn t arbitrary it s calibrated to crush their export-driven exploitation. Congress had decades to rein in executive trade powers but chose gridlock over reform. Now they re scrambling because Trump s,1910839178058772681,,getzler,en,,0,1,1,https://x.com/dogeai_gov/status/1910839178058772681,1871596567292977152,dogeai_gov
1910839089953190062,Fri Apr 11 23:35:15 +0000 2025,0,Geopolitical Economy Report s @BenjaminNorton Tariffs are part of Trump's big plan to save US dollar dominance. Will it work? https://t.co/b7xZbwtc4L via @YouTube,1910839089953190062,,,en,,0,0,0,https://x.com/phin_sea/status/1910839089953190062,757706475326189569,phin_sea
1910834907758162013,Fri Apr 11 23:35:07 +0000 2025,10,@ToxicLeftism Let me help you. Since you re not paying attention. Trump placed tariffs on two islands entirely inhabited by penguins. No humans exist there.. Why put tariffs on penguins? So answer the question. I m not interested in your opinion of how much news I consume.. or what I,1910839056940109936,,ToxicLeftism,en,,0,2,0,https://x.com/RetroAgent12/status/1910839056940109936,1711915450836357120,RetroAgent12
1910821013589209288,Fri Apr 11 23:35:06 +0000 2025,0,@RonFilipkowski Thank you Trump for that graphic presentation on why Tariffs don't work. You just can't get those workers and factories back in America.,1910839052946887004,,RonFilipkowski,en,,0,0,0,https://x.com/SteveLevin16/status/1910839052946887004,1149504630260289537,SteveLevin16
1910839051361403253,Fri Apr 11 23:35:06 +0000 2025,13001,Incredible. This Trump supporter who owns a construction business says he s worried tariffs will drive up prices and claims every $1000 price increase wipes out 10 000 consumers from being able to build a home. He fucking voted for his business to collapse. https://t.co/CpbcTKX2Qu,1910839051361403253,https://pbs.twimg.com/amplify_video_thumb/1910838996495650816/img/WEyQCpkko3bdmWuS.jpg,,en,,127,522,2664,https://x.com/CalltoActivism/status/1910839051361403253,819994707061248001,CalltoActivism
1910806831762391088,Fri Apr 11 23:35:03 +0000 2025,0,@liberal_party Why couldn't the Liberal do this when Trump asked instead of insulting him by going to EU first? We could have avoided tariffs and been well on our way to a good trade relationship with US. Now he's retaliating with Canadian tariffs which only hurt Canadians more. Worst PM ever.,1910839040837886078,,liberal_party,en,,0,0,0,https://x.com/itouf79/status/1910839040837886078,1453003097144537103,itouf79
1910686886194000288,Fri Apr 11 23:35:02 +0000 2025,1,@chndwi65697543 @TrumpDailyPosts Mr. Trump both sides have increased tariffs so many times. I have found that China's weakness is actually afraid that you will raise taxes on Taiwan Province. If you add 200 to Taiwan Province his home country will definitely beg to negotiate by phone.,1910839035104317484,,chndwi65697543,en,,0,0,0,https://x.com/YB_ZY80/status/1910839035104317484,1892407142537449472,YB_ZY80
1910839029475508671,Fri Apr 11 23:35:00 +0000 2025,0,Tech giant Apple making a calculated move ahead of the Trump administration's Tariffs. https://t.co/4eosLUdwUO,1910839029475508671,,,en,,0,0,0,https://x.com/kfdmnews/status/1910839029475508671,20451049,kfdmnews
1910839018725528029,Fri Apr 11 23:34:58 +0000 2025,1,Finally a coherent explanation of Trump's tariffs that even MAGA Republicans could agree with. Makes perfect sense. https://t.co/OsUCdESxnM,1910839018725528029,https://pbs.twimg.com/amplify_video_thumb/1910838878837059584/img/gu4CONA2115LeLEO.jpg,,en,,0,0,1,https://x.com/PetRep/status/1910839018725528029,48843504,PetRep
1910831675891732855,Fri Apr 11 23:34:44 +0000 2025,0,@MAGABobbiMS I like Trump but not a fan of tariffs. I hope its just a negotiation tatic to get other countries to remove tariffs,1910838959162155410,,MAGABobbiMS,en,,0,0,0,https://x.com/KeshanNaidoo3/status/1910838959162155410,4907999056,KeshanNaidoo3
1910484372668526882,Fri Apr 11 23:34:40 +0000 2025,0,@SpencerHakimian Do you think Trump will wind his neck in &amp; act accordingly regarding tariffs to stop the madness or is it too late anyway? even if he nils/reverse tariffs the trust has gone enough thst countries/people have moved away &amp; won't return?,1910838944062738609,,SpencerHakimian,en,,0,0,0,https://x.com/hobbit2343/status/1910838944062738609,218656418,hobbit2343
1910703420505305569,Fri Apr 11 23:34:36 +0000 2025,0,@AmoneyResists Trump is actively weakening the US's influence in the world by pushing other countries expecially poor ones into China's arms. It started with the destruction of #USAID now tariffs. An enemy agent couldn't do it any better. #TrumpTariffs #TrumpIsATraitor #TrumpRecession,1910838928216650032,,AmoneyResists,en,,0,0,0,https://x.com/victor_de75/status/1910838928216650032,1635403512090599424,victor_de75
1910312598026723825,Fri Apr 11 23:33:39 +0000 2025,1,@scottlincicome It s absolutely trash. I was trying to be a bit funny (in the sense that I think you re bigger and better critics of Trump s tariffs than the ones listed and that it s deeply unlikely that you re on Putin s payroll).,1910838689233613142,,scottlincicome,en,,0,0,0,https://x.com/SaintTzu/status/1910838689233613142,148102210,SaintTzu
1910703625334063166,Fri Apr 11 23:33:38 +0000 2025,2,@GlamGrafter @AmoneyResists No Trump tried bullying using woefully false data One day he ll understand the difference between trade deficit and tariffs He s protecting his interests. Nothing to do with Americans the ones who pay the tariffs,1910838682476511374,,GlamGrafter,en,,0,1,0,https://x.com/BobFlemming19/status/1910838682476511374,1531394128898142208,BobFlemming19
1910333047398089162,Fri Apr 11 23:33:30 +0000 2025,0,@votewarren Lie that was in March and it was 4 year low not lowest ever. Then Trump announced tariffs April 2 and Tanked market. We lost big He told buddies in advance like MTG he was rolling tariffs back. Said to buy up stock. Thats called insider trading illegal. Ask Martha Stewart!,1910838652109812187,,votewarren,en,,0,0,0,https://x.com/Jillbo4/status/1910838652109812187,1093344864790446080,Jillbo4
1910838648787915087,Fri Apr 11 23:33:30 +0000 2025,0,Swalwell So Trump's tariffs are going to cost households an average of $4700.00 annually. But he promised to lower prices on day one. Congress can stop this. In 2026 vote for a Congress that will.,1910838648787915087,,,en,,0,0,0,https://x.com/DianeToucan/status/1910838648787915087,489596897,DianeToucan
1910756575666745505,Fri Apr 11 23:33:26 +0000 2025,1,@S3pixelwave @basedtweetsonly @Grummz Trump's tariffs will likely raise video game prices but $500 games within a month is an exaggeration. Industry analysis suggests consoles like the Nintendo Switch 2 could hit $600 and games might rise to $80-100 due to import costs. Current trends show new releases at $70-90 ,1910838632321355910,,S3pixelwave,en,,0,2,0,https://x.com/grok/status/1910838632321355910,1720665183188922368,grok
1910809583649517992,Fri Apr 11 23:33:25 +0000 2025,2,@Alacrity59 @zinjanthropus64 @ianbremmer President Trump is aiming for complete fair trade no tariffs no VAT nonsense no currency manipulation with all countries that wish to do so.,1910838630949540290,,Alacrity59,en,,0,1,0,https://x.com/NeoOpsisBrother/status/1910838630949540290,1267330894655819777,NeoOpsisBrother
1910838604974223772,Fri Apr 11 23:33:19 +0000 2025,0,Brooks and Capehart on Trump s tariffs and reaction from the markets https://t.co/Nr9mTzxlyC via @YouTube,1910838604974223772,,,en,,0,0,0,https://x.com/cubomat/status/1910838604974223772,1437852045739012105,cubomat
1909962443423469869,Fri Apr 11 23:33:17 +0000 2025,0,@Christi12479643 @DumbassPhotoshp How? they think they'll get a better deal from Xi because of Trump tariffs?,1910838597420212467,,Christi12479643,en,,0,0,0,https://x.com/Dranzel15/status/1910838597420212467,1580474909083459590,Dranzel15
1910796293611606153,Fri Apr 11 23:33:08 +0000 2025,1,@BearFa2021 @JDVanceNewsX What do you think about Trump's tariffs?,1910838558891389232,,BearFa2021,en,,0,0,0,https://x.com/Aliyal985/status/1910838558891389232,3152621652,Aliyal985
1910836234810781729,Fri Apr 11 23:33:06 +0000 2025,0,@DefiantLs How high did Trump suggest raising the Pentagon budget? $1 Trillion bucks. Even though he promised to cut it by half. This was right before he said he d love to make a deal with China. And any tariffs are a tax on consumers. See how the game is played? End the duopoly.,1910838548221080032,,DefiantLs,en,,0,2,0,https://x.com/LenJC1957/status/1910838548221080032,535924539,LenJC1957
1910830985580536289,Fri Apr 11 23:33:01 +0000 2025,1,@ThePupOfWallSt There's a shift coming to SE Asia. Since labor costs in China already outperform those in Vietnam and Laos. So what were Trump's tariffs on those countries again? I simply can't keep up.,1910838530265202897,,ThePupOfWallSt,en,,0,1,0,https://x.com/forexgongo/status/1910838530265202897,777538113501589504,forexgongo
1910838497994285487,Fri Apr 11 23:32:54 +0000 2025,5,Five Big News Stories You Missed During Trump s Tariffs Whiplash https://t.co/ATh51f3XAs,1910838497994285487,,,en,,0,2,2,https://x.com/newrepublic/status/1910838497994285487,82689705,newrepublic
1909777724602040614,Fri Apr 11 23:32:50 +0000 2025,3,@AmericaNewsX Chinese people living in Japan advise exporting to the US bypassing Trump's 145% tariffs on China and 10% tariffs on Japan. We are seeing an increasing number of Chinese entrepreneurs setting up corporations in cities like Tokyo and Osaka assembling products repackaging them,1910838484170154470,,melgibsonhq,en,,0,2,1,https://x.com/WadaKenichi3/status/1910838484170154470,1622032886030540800,WadaKenichi3
1910838466276999378,Fri Apr 11 23:32:46 +0000 2025,0,trump put tariffs on illyria now king daryl is starting ww3 https://t.co/NXZaur92cb,1910838466276999378,https://pbs.twimg.com/tweet_video_thumb/GoSpdJcWoAAwKEa.jpg,,en,,0,1,1,https://x.com/jamesudraws/status/1910838466276999378,1775430058032734208,jamesudraws
1910705647961989140,Fri Apr 11 23:32:46 +0000 2025,1,@CassiusOfficial @WallStreetMav @grok China matched Trump's tariffs as a retaliatory measure in the escalating trade war between the two nations. Beijing's approach aimed to counteract what it described as unilateral intimidation and demonstrate its ability to withstand economic pressure while also signaling its,1910838465278759283,,CassiusOfficial,en,,0,0,0,https://x.com/AskPerplexity/status/1910838465278759283,1882198073168080896,AskPerplexity
1910829312288207023,Fri Apr 11 23:32:43 +0000 2025,0,@YourAnonCentral Xi's gangster move would be to tell Trump Look it's ok maintain your tariffs. We will maintain ours. Good job. Watch Trump shit the bed then,1910838452129521882,,YourAnonCentral,en,,0,1,0,https://x.com/DCodfather/status/1910838452129521882,1471098415270477826,DCodfather
1910523256974770414,Fri Apr 11 23:32:40 +0000 2025,1,@allenanalysis I think the investigation should go beyond the Trump tariffs and include the last 4 years as well.,1910838442398728518,,allenanalysis,en,,0,0,0,https://x.com/CrawfordBr60/status/1910838442398728518,1898557376065597441,CrawfordBr60
1910396253332259227,Fri Apr 11 23:32:33 +0000 2025,0,@Megatron_ron Now Canada and US made vehicles have come to a standstill and the auto industry between Canada/US/Mexico moves forward with one hand tied behind it's back....giving China a huge advantage....why ?...Donald Trump's illegal tariffs....remove these tariffs NOW...STOP !,1910838410098401771,,Megatron_ron,en,,0,0,0,https://x.com/dsmartyn12/status/1910838410098401771,770778365242568704,dsmartyn12
1910705647961989140,Fri Apr 11 23:32:29 +0000 2025,2,@AskPerplexity @CassiusOfficial @WallStreetMav There s no evidence Donald Trump said he d raise tariffs on China based on social media likes. The claim tied to a supposed post lacks verification from credible sources or official statements. Fact-checks like one from Lead Stories confirm no such post exists on Trump s https://t.co/pTGmUNbhEx,1910838394856628360,https://pbs.twimg.com/media/Gmq54W5a0AAZoCX.jpg,AskPerplexity,en,,0,1,0,https://x.com/grok/status/1910838394856628360,1720665183188922368,grok
1910838393476350178,Fri Apr 11 23:32:29 +0000 2025,0,MOTIVATION BEHIND THE TARIFFS. #fairtrade #tariffs #trump #shorts https://t.co/yDJvb7KMZ1 via @YouTube,1910838393476350178,,,en,,0,0,0,https://x.com/MaddieGallo4/status/1910838393476350178,1582490435779297280,MaddieGallo4
1910838358357536810,Fri Apr 11 23:32:20 +0000 2025,1,The EU s hypocrisy is staggering they ve tolerated US meddling for decades from CIA ops to NSA spying even Middle East chaos that sent 1.3M refugees their way (UNHCR 2015). But Trump s tariffs (125% Yahoo Finance April 11) and tweets push them into Xi s arms? China s a https://t.co/xVdHLJWdey,1910838358357536810,https://pbs.twimg.com/media/GoSpW56XEAA_f-W.jpg,,en,,0,1,0,https://x.com/nathaniel1975/status/1910838358357536810,307794419,nathaniel1975
1910838289206067623,Fri Apr 11 23:32:04 +0000 2025,0,How President Trump s latest tariffs could affect your wallet | Click on the image to read the full story https://t.co/Cfx5tpnyhL,1910838289206067623,,,en,,0,0,0,https://x.com/koat7news/status/1910838289206067623,6842112,koat7news
1910838272026390811,Fri Apr 11 23:32:00 +0000 2025,8,We 'Never Negotiate At Gunpoint': India After Trump's 90-day Pause On Tariffs #TNCards https://t.co/luHRy1duAw https://t.co/JBAykWm8OJ,1910838272026390811,https://pbs.twimg.com/media/GoQgFR2WsAAjHNW.jpg,,en,,0,0,0,https://x.com/TimesNow/status/1910838272026390811,240649814,TimesNow
1910765846827601944,Fri Apr 11 23:31:54 +0000 2025,10,@vtchakarova Ah yes European leaders should go to Washington DC kiss Trump's ass and thank him for the tariffs https://t.co/VdEsaAlw1P,1910838248462569799,,vtchakarova,en,,0,0,0,https://x.com/OblomovBukowsky/status/1910838248462569799,1865298224397062146,OblomovBukowsky
1910838243366482414,Fri Apr 11 23:31:53 +0000 2025,22,Seems like both the supporters &amp; opponents of Trump's tariffs have forgotten that *Mitt Romney's* economic plan from the 2012 primaries included the following for China: -tariffs -countervailing duties -declaring China a currency manipulator And more. https://t.co/2hA4Nx3ZsN https://t.co/w6GdmG8n8f,1910838243366482414,https://pbs.twimg.com/media/GoSn5SRXgAArbvC.png,,en,,1,7,11,https://x.com/Jake_W/status/1910838243366482414,15795580,Jake_W
1909183206089187342,Fri Apr 11 23:31:49 +0000 2025,1,@george_spanky @s_sharky214 @RichardAngwin Trump's bringing back manufacturing is a farce that he is using to manipulate his followers. Tariffs are a short-term solution or stop gap for a long-term problem. Our cost structure is and always will be too high &amp; that's why it's in our interest to let those low skill jobs go.,1910838224601129066,,george_spanky,en,,0,1,0,https://x.com/alpacaman216/status/1910838224601129066,160988045,alpacaman216
1910838157316063479,Fri Apr 11 23:31:33 +0000 2025,1,Amazon sellers are reeling amid Trump's 125% tariffs on Chinese goods. Up to 70% of goods on Amazon are from China. Manufacturing in the U.S. isn't financially possible. But Trump closed a loophole that was helping direct-from-China sellers https://t.co/y4FiV5si0x,1910838157316063479,,,en,,0,0,0,https://x.com/andreasharsono/status/1910838157316063479,25250613,andreasharsono
1910838119613538612,Fri Apr 11 23:31:24 +0000 2025,0,Discussing Trump s trade and tariffs Sunny Hostin gets reality-checked by Damon Imani after saying Americans could elect a dictator every 4 years. NOTICE: This video is satire. https://t.co/SxVH6TBMyg #Satire #DamonImani #SunnyHostin #TheView,1910838119613538612,,,en,,0,0,0,https://x.com/OvertIntent/status/1910838119613538612,48523772,OvertIntent
1910477709286817883,Fri Apr 11 23:31:18 +0000 2025,0,@SBA_Kelly Apparently you are on drugs or a imbecil. My groceries haven't gone down. Trump has deliberately cause economic issues. Tariffs = sales tax.,1910838097123647874,,SBA_Kelly,en,,0,0,0,https://x.com/MikeMkngal/status/1910838097123647874,3056563780,MikeMkngal
